Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,25752198;100000;1,10186579082915;2,96494726113412;21,8162295694285;2,75259950597742
;2;2;310,97713314;79432,8234721399;1,29516709528613;3,0391164691326;25,2244686226342;2,74932193608553
;3;3;312,25090602;63095,7344477959;1,54515543484793;3,1952762747386;28,9191464707842;2,79683484569027
;4;4;313,40670854;50118,7233625298;2,36723554598365;3,92187923659102;37,1279689096324;3,12687265750226
;5;5;315,08202598;39810,7170550419;2,27444881409989;3,70900752888562;37,8229152440298;2,92978146648684
;6;6;316,17016582;31622,7766013657;2,78389900216349;4,09515830086966;42,828214511392;3,003369416994
;7;7;317,50416078;25118,8643150248;3,40062666661325;4,60899765498356;47,5463376141248;3,11104446415715
;8;8;318,83087866;19952,6231495358;4,17016773291915;5,28194247070924;52,1401208358993;3,24169976142177
;9;9;319,59748938;15848,93192441;5,11344054743044;6,14713162383978;56,2883946766427;3,41173752928115
;10;10;320,7723473;12589,2541178838;6,27822049623223;7,2439467953556;60,0756781486629;3,61368407233286
;11;11;322,27221698;10000;7,69909886110679;8,62211417613444;63,2460502472978;3,88133090488336
;12;12;323,26743188;7942,85714280639;9,45083056544982;10,3438197065683;66,0174520206663;4,20433202127888
;13;13;324,2176972;6309,99999982236;11,5900683273006;12,4769770255961;68,2665235794769;4,62009435680239
;14;14;324,96177484;5012,49999968914;14,2200318990171;15,1184106855821;70,148711120632;5,13391024939649
;15;15;326,10745196;3980;17,4314541617192;18,3639261684881;71,6630201322961;5,77738609836337
;16;16;326,49438884;3162,85714280639;21,3457885868126;22,3344982268334;72,8880619100409;6,57169085179198
;17;17;326,93529336;2512,49999968914;26,1225393780682;27,202515187276;73,8010253349612;7,58879232521612
;18;18;327,29736588;1993,33333309649;31,9925167614253;33,1894355363607;74,5658070502482;8,83275169424382
;19;19;327,73350634;1585,71428561278;39,0528391259589;40,4125237535431;75,0952746840406;10,3946059248371
;20;20;328,08098188;1253,99999982236;47,8961742944463;49,4617622532088;75,5458079233178;12,3459472357924
;21;21;328,4441256;1006,66666654824;57,8899649743271;59,6854229687534;75,9108148648939;14,5293382585095
;22;22;328,7875394;793,333333096486;71,0742930023841;73,1991115938085;76,1610912487671;17,5087067578987
;23;23;329,10635924;629,999999822364;86,8120730702001;89,3134991172331;76,4077368678906;20,989642536695
;24;24;330,14602204;506,666666548243;104,782592172282;107,788388096693;76,4373105448856;25,2773611387836
;25;25;330,4821468;393,333333096486;130,106185551056;133,807688533282;76,4919575612076;31,2550474639549
;26;26;330,79762502;317,142856838339;156,752168336491;161,122745227598;76,6243400445638;37,273271274275
;27;27;331,14523218;257,142856838339;187,671888806577;192,944700784489;76,5743174210158;44,798657486445
;28;28;331,46042028;193,333333096486;241,132305165227;247,364922541027;77,1109792505182;55,178041913718
;29;29;331,78174988;157,499999777955;284,912965026584;293,261752277431;76,2956843781186;69,4770300789382
;30;30;332,10943564;125,999999822364;344,4929314698;354,691718950188;76,2268731738481;84,4442754672149
;31;31;332,44637628;106,666666548243;398,218652803148;410,132158029557;76,1562922248784;98,1340491859308
;32;32;332,74870448;80;506,272183877654;522,14371031518;75,8369028377315;127,759657378428
;33;33;333,0584054;65,9999998223643;598,752274596678;617,644335220553;75,7923805741803;151,592343129007
;34;34;333,40236312;53,9999998223643;707,301234426381;732,508634909973;74,9253010915641;190,50948531921
;35;35;333,7119764;40;899,464218950762;933,431201258203;74,4957484254418;249,51538291181
;36;36;333,98783956;29,9999998223643;1135,42638020502;1180,48065093352;74,1193885942121;323,019352923218
;37;37;334,28620636;25,7142856127796;1323,25492683369;1372,26885060755;74,6404331290368;363,480669304598
;38;38;334,57118276;20;1602,8423981321;1666,13454747381;74,1568328490829;454,863250918249
;39;39;334,85516912;17,1428568383388;1822,43769035352;1894,91265884345;74,1024181847667;519,051875465345
;40;40;335,13114908;12;2420,27905586975;2534,99712335138;72,697201392277;753,96266957855
;41;41;335,407822;9,99999982236431;2787,5850283974;2933,69847169954;71,840905892812;914,306530823697
;42;42;335,69335684;8,57142841916941;3075,74126096712;3233,19468316882;72,0453815219652;996,676253783303
;43;43;336,01218228;5,99999982236432;4368,18485161301;4594,88734576003;71,9269969820564;1425,4651249204
;44;44;336,37272808;4,99999973354647;4799,50053713014;5070,86294034274;71,1709869301448;1636,59572094912
;45;45;336,7849264;3,74999980015985;5816,86273450952;6223,27754291512;69,1788308157013;2212,07850313369
;46;46;337,25610704;3,15789458725416;7191,64246671273;7557,99424696863;72,0876086430224;2324,55493980782
;47;47;337,7948048;2,49999986677324;8341,1774769048;8935,66131087704;68,9824542567607;3204,80909906985
;48;48;338,42557292;1,99999982236431;10120,70117577;10976,9365922553;67,2197788806909;4250,2405415647
;49;49;339,18333892;1,5789471159914;11251,0428876705;12082,8120504135;68,6165168730183;4405,49440873725
;50;50;340,083832;1,24999993338662;13802,6858484565;14671,912885451;70,1788580406214;4975,02674234853
;51;51;341,17056824;0,999999733546472;16717,3682353956;17310,9094791564;74,9529312317551;4494,12797745378
;52;52;345,9074005;0,794328163631598;20199,3648345828;21604,4762608127;69,2220104039764;7664,1408379178
;53;53;348,51632572;0,630957334661811;24407,1663281043;25553,0672879923;72,7763131719973;7566,33858989354
;54;54;351,50078526;0,501187006056222;29758,5524269503;30869,1612815029;74,5841831872078;8205,70994344134
;55;55;354,96358136;0,398107149667568;36221,1401200618;37448,4576147493;75,2906856304036;9508,73209878809
;56;56;359,00066736;0,316227757014633;42686,7955353828;44324,1891080854;74,3778835851416;11936,1311575295
;57;57;363,77327776;0,251188582572927;48118,1995818027;50205,2168869305;73,4216124035533;14324,8969165414
;58;58;369,4802526;0,199526085755936;61719,6447796913;63751,4470304725;75,4958072286464;15966,6041081962
;59;59;376,3669283;0,158489045074078;71669,9018960979;73030,4815924613;78,9229501875298;14031,2652255785
;60;60;384,7489806;0,125892186330241;95384,9747942667;97701,8148764489;77,497515779053;21150,6787987763
;61;61;394,98394996;0,0999996536104142;106030,926151392;108876,59042721;76,8715732360595;24729,6308612272
