Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;311,43990564;100000;0,805656806143916;2,72265852556311;17,2120010955582;2,60072808219842
;2;2;313,75141678;79432,8234721399;0,794232450639235;2,66767396306116;17,3209949225078;2,54669966575291
;3;3;314,7364897;63095,7344477959;0,908908950338162;2,73134845752708;19,4369479912173;2,57568416472803
;4;4;316,36849218;50118,7233625298;1,13397076637652;3,38703117687143;19,56024596804;3,19156552401834
;5;5;317,6838097;39810,7170550419;1,29342426612157;2,97994723480353;25,7243933708262;2,68461155291061
;6;6;319,07614946;31622,7766013657;1,55356746225285;3,17864164213566;29,2585871655316;2,77311933197043
;7;7;320,00984446;25118,8643150248;1,87701006159516;3,43366810932987;33,1373992575684;2,87522345456828
;8;8;321,2406623;19952,6231495358;2,26408635289411;3,76369872804168;36,9816252393909;3,00654970058723
;9;9;322,03597302;15848,93192441;2,73113381038532;4,18865454544125;40,6949277920397;3,17580462415681
;10;10;323,42003094;12589,2541178838;3,28696139433563;4,72362123021538;44,0954892494111;3,39241541069024
;11;11;324,72090062;10000;3,94367987499624;5,38855844652839;47,0426999692801;3,67204999628301
;12;12;325,70361556;7942,85714280639;4,71602901925998;6,20239020639065;49,49565486302;4,02848787534832
;13;13;326,80368084;6309,99999982236;5,6157896426191;7,18251327452126;51,4320854100863;4,47787936734859
;14;14;327,45815848;5012,49999968914;6,655020476789;8,34671456375658;52,8751428949286;5,03769257322688
;15;15;328,1025356;3980;7,85259704089214;9,72452784340762;53,8527964835454;5,7361277435725
;16;16;328,51747252;3162,85714280639;9,21201410177603;11,3253562226855;54,4291967850188;6,58805659959004
;17;17;329,029577;2512,49999968914;10,756093297357;13,180751101942;54,6908751742585;7,6183106125897
;18;18;329,37084956;1993,33333309649;12,5030744803637;15,3277647514474;54,6580359944453;8,86642548122928
;19;19;329,75158998;1585,71428561278;14,4448253079068;17,763135003344;54,4089037940462;10,338084298896
;20;20;330,07106556;1253,99999982236;16,6443255028991;20,6147249172865;53,8426606811143;12,1627838905793
;21;21;330,41030928;1006,66666654824;18,9338459317096;23,6436289952614;53,2066773876681;14,1608852230308
;22;22;330,79912308;793,333333096486;21,5653737672515;27,2525109451942;52,3087531300406;16,6623529879987
;23;23;331,09254292;629,999999822364;24,2814884251543;31,121547252504;51,28023666518;19,4668955729705
;24;24;332,10220572;506,666666548243;26,9900788982169;35,0232121597916;50,4108577829468;22,3195212999249
;25;25;332,41513044;393,333333096486;30,2966418475838;39,8941527416882;49,4135883199684;25,9549015743921
;26;26;332,70800866;317,142856838339;33,5655587611469;44,2571436088782;49,3252169202215;28,8452426834801
;27;27;332,98291586;257,142856838339;37,2105925899348;48,9338933723458;49,5017454951498;31,7788879554021
;28;28;333,27240396;193,333333096486;43,3357180883749;56,1234218323908;50,5473802876633;35,6630623466546
;29;29;333,56863356;157,499999777955;49,0133459403931;62,4766312215657;51,675092052792;38,743017029174
;30;30;333,87491928;125,999999822364;56,5916184061514;70,593285645874;53,2886496319668;42,199534410376
;31;31;334,22255996;106,666666548243;63,4609975994164;77,8717915145176;54,5816325632319;45,1300088341157
;32;32;334,50118812;80;78,1604782634871;93,484069567829;56,7288177831222;51,2855818002063
;33;33;334,78628908;65,9999998223643;89,9639473753982;106,099989504901;57,9857903397041;56,2467416440875
;34;34;335,10414676;53,9999998223643;104,443135661388;121,694358077009;59,1196965795474;62,459172272712
;35;35;335,39126008;40;130,02623506725;149,589243448494;60,368335998484;73,9602592594766
;36;36;335,64122324;29,9999998223643;160,245633248496;183,558039835307;60,8088100649895;89,5259236923505
;37;37;335,90059004;25,7142856127796;179,443368270786;204,465140408847;61,3569774546926;98,0105669101274
;38;38;336,1760664;20;214,111837336098;243,290638313695;61,6503351319989;115,526861827219
;39;39;336,4357528;17,1428568383388;238,402142823839;270,262481594488;61,8983558137621;127,30368122962
;40;40;336,68783276;12;305,630636753597;343,798392454579;62,7456226551322;157,439666323147
;41;41;336,93070564;9,99999982236431;348,273226404679;389,965939699681;63,2636654547926;175,440000842255
;42;42;337,19044052;8,57142841916941;388,586919848681;434,492769082744;63,4245634186194;194,381511743543
;43;43;337,48646592;5,99999982236432;505,678057450984;561,020717149897;64,3365696846488;242,969025359168
;44;44;337,82451172;4,99999973354647;576,750919584738;636,992966076391;64,8809156127984;270,404170805404
;45;45;338,21111004;3,74999980015985;708,665877951152;774,730425942408;66,1668113654743;313,049367206879
