Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,19037795;100000;1,21098926061028;2,92522379675217;24,4552086587029;2,66278787584962
;2;2;310,94928909;79432,8234721399;1,44918474566776;3,09848662351104;27,8855736423099;2,73870095647567
;3;3;312,16326201;63095,7344477959;1,71970221151488;3,27479005786306;31,6772359132852;2,7869112341066
;4;4;313,19356449;50118,7233625298;2,11570253121931;3,54953001029231;36,5876243719715;2,85008176959152
;5;5;315,05578201;39810,7170550419;2,54146468769631;3,88034726168868;40,9164693921614;2,93224352885083
;6;6;316,09092177;31622,7766013657;3,1181661093202;4,34773802522852;45,82319086237;3,02982937650042
;7;7;317,33941677;25118,8643150248;3,7952918066659;4,93786751864088;50,2291854350227;3,15884405026638
;8;8;319,06423461;19952,6231495358;4,66631762845903;5,72336946511309;54,6179783230741;3,3139761351768
;9;9;320,30024533;15848,93192441;5,71338046649192;6,71024950610327;58,3687304526916;3,51919480552977
;10;10;321,18830329;12589,2541178838;7,00242021091909;7,95355737889463;61,692297968366;3,77162911340458
;11;11;322,40447297;10000;8,57606387907307;9,50367732822639;64,4745889292774;4,0952424960071
;12;12;323,38348787;7942,85714280639;10,5039902303014;11,4230280470405;66,8596787407778;4,48907106261484
;13;13;324,45715319;6309,99999982236;12,8521364256707;13,7913088846865;68,7331336268855;5,00227848572861
;14;14;325,12273083;5012,49999968914;15,7101009245368;16,687074655111;70,2970632491785;5,62593898705942
;15;15;325,76560795;3980;19,2198167651084;20,2671763509315;71,4997684195083;6,4309471118501
;16;16;326,20324483;3162,85714280639;23,4409188351008;24,5858445182912;72,4456941818532;7,41532702204067
;17;17;326,72684931;2512,49999968914;28,6030358468573;29,8816505184284;73,1784476838381;8,64750704243059
;18;18;327,17202187;1993,33333309649;34,8936048372702;36,3532061448208;73,7090164343109;10,1976437704144
;19;19;327,51516233;1585,71428561278;42,39346343404;44,0748243249211;74,1231923924714;12,0575452451723
;20;20;327,85313787;1253,99999982236;51,8219042008873;53,797573348575;74,424158226725;14,4453848404727
;21;21;328,22868159;1006,66666654824;62,434998366908;64,7920477313023;74,4980413251015;17,3170559893866
;22;22;328,57319539;793,333333096486;76,3469286458982;79,1385129090622;74,7365036153466;20,8338837424985
;23;23;328,88981523;629,999999822364;92,5835000957614;96,0652954596882;74,5269292902556;25,6288217008767
;24;24;329,91727803;506,666666548243;111,207727181239;115,27810032881;74,7289966726323;30,3625069880985
;25;25;330,25280279;393,333333096486;139,816367740801;144,750428743136;74,997232512598;37,4709211668288
;26;26;330,57038101;317,142856838339;164,668787824615;170,774616537069;74,6325851268457;45,2566013942137
;27;27;330,86818817;257,142856838339;196,146227882698;203,478643238888;74,5718232178167;54,1314653572895
;28;28;331,17987627;193,333333096486;247,17787142893;256,76498886779;74,2936811836722;69,5079807226423
;29;29;331,50150587;157,499999777955;294,282390801716;306,036084209836;74,0691719203161;83,9997577527203
;30;30;331,82949159;125,999999822364;355,470579976648;369,593485753716;74,1097680384336;101,192941861813
;31;31;332,16773227;106,666666548243;407,12573382974;424,484560204078;73,5578698066541;120,148985452415
;32;32;332,47166047;80;518,29560095928;539,589288678691;73,8500916324693;150,087542731016
;33;33;332,78306139;65,9999998223643;599,737259207019;627,06095142758;73,0237329172728;183,086473351023
;34;34;333,14801907;53,9999998223643;708,677559589698;740,993261275599;73,0164522622936;216,441977882846
;35;35;333,46013239;40;914,773465518282;959,211087944307;72,4915779599311;288,574804892899
;36;36;333,73649555;29,9999998223643;1122,10995871578;1179,36961152767;72,0729019679837;363,017797285184
;37;37;334,02146235;25,7142856127796;1294,62987300691;1369,07276526854;71,0187947454839;445,301839787519
;38;38;334,30623871;20;1535,58208784065;1623,02055054791;71,1072060519684;525,531501438107
;39;39;334,59352511;17,1428568383388;1750,87000560798;1839,65418393142;72,1269107929969;564,607598176564
;40;40;334,87090507;12;2334,26177627417;2460,03134094725;71,5997822537043;776,515394739929
;41;41;335,14147795;9,99999982236431;2640,04853329311;2812,75545962545;69,8175374705952;970,431356413062
;42;42;335,43541283;8,57142841916941;2931,96726183855;3115,97158255902;70,2113767241821;1054,91557900255
;43;43;335,75593827;5,99999982236432;3908,42457751658;4244,01900976171;67,0617349124748;1654,06005848733
;44;44;336,11658403;4,99999973354647;4386,22727317465;4707,63730193043;68,7054585445394;1709,63717629961
;45;45;336,52778239;3,74999980015985;5387,12342314576;5785,09344333249;68,623858995403;2108,60318027903
;46;46;336,99916303;3,15789458725416;6287,83513365082;6785,39886290743;67,9217542708881;2550,44448298171
;47;47;337,53736079;2,49999986677324;7858,65689205495;8312,03758725884;70,9888018862117;2707,67071575569
;48;48;338,16902891;1,99999982236431;9325,20222609684;10153,5560533632;66,6957976968435;4016,87739060909
;49;49;338,91869491;1,5789471159914;10880,3422356285;11353,5540582133;73,3995598312498;3243,66191030623
;50;50;339,82078795;1,24999993338662;11154,0901439207;12574,0308669149;62,5077826490785;5804,52627726156
;51;51;340,91432419;0,999999733546472;14432,6500506333;15677,2647343065;67,0154547836336;6121,70254630903
;52;52;345,65115649;0,794328163631598;18286,6713174273;19665,0593490478;68,42028280979;7232,71811492439
