Filename;Index;DataIndex;Frequency (Hz);Time (s);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\gpnan\AppData\Local\Temp\2 EIS GC 10A Li2SO4\2-EIS frequency scan-FrequencyScan.txt;1;1;100000;50,85319802;4,7403438827605;28,8948050470299;9,44235525495045;28,5033138175026
;2;2;79432,8234721399;53,36140916;4,84186739005244;29,1411673924169;9,56417128868893;28,7361089427572
;3;3;63095,7344477959;54,56228208;5,08049774544031;29,4674242138694;9,92800898415676;29,0261542829689
;4;4;50118,7233625298;56,02078456;5,56241068554351;29,9286360097453;10,7110316729257;29,4071902902875
;5;5;39810,7170550419;57,83030208;6,1031290775836;30,3376343517922;11,605592419585;29,7174001811295
;6;6;31622,7766013657;58,83574184;6,87301612854953;30,9173853492532;12,8443137258271;30,1437616453374
;7;7;25118,8643150248;60,31573684;7,86297477274587;31,6309083211617;14,3938057183514;30,6380154211219
;8;8;19952,6231495358;62,31825468;9,08492466975004;32,4829612772932;16,2412724997975;31,1866464546462
;9;9;15848,93192441;63,3230654;10,5932929834681;33,5238740936577;18,4207408644455;31,8061672952561
;10;10;12589,2541178838;64,70942336;12,4376535967523;34,8010606803;20,9401739694276;32,5025937039048
;11;11;10000;66,72279304;14,6980237755228;36,3922174927273;23,8208492925712;33,2920649875032
;12;12;7942,85714280639;67,79300794;17,4578562708821;38,3792334414583;27,0570635560762;34,1787772452318
;13;13;6309,99999982236;68,84947326;20,8289876243227;40,888500908438;30,6244996589632;35,1855479008804
;14;14;5012,49999968914;69,6920509;24,9609692347466;44,0848297364592;34,485881608124;36,3376145028073
;15;15;3980;70,87543094;30,0190235167654;48,1595238438007;38,5593344629527;37,6589692365775
;16;16;3162,85714280639;71,31426786;36,2055640797542;53,3783920463246;42,7094817514033;39,2225683391327
;17;17;2512,49999968914;71,87937234;43,798624253563;60,0527174682301;46,8307790653219;41,0853914282713
;18;18;1993,33333309649;72,3439449;53,1833149153977;68,5819032240642;50,8478046607728;43,3014141159911
;19;19;1585,71428561278;73,30258532;64,5561124731836;79,2454697388687;54,5512616010975;45,9603396036584
;20;20;1253,99999982236;73,64716086;78,860444388149;92,9983265626264;57,9923166049179;49,2921804584921
;21;21;1006,66666654824;74,36321626;95,4487338377026;109,305880205685;60,8357106476329;53,2664496312537
;22;22;793,333333096486;74,71283006;117,064733915766;130,862714312887;63,4521494474155;58,4884439061868
;23;23;629,999999822364;75,0306499;142,79770994508;156,92150662697;65,5045932266273;65,0628409810011
;24;24;506,666666548243;75,4166665;172,315918042342;187,107485143744;67,0647968620913;72,9138902133288
;25;25;393,333333096486;75,75419122;214,160285336976;230,359055565106;68,3850407180311;84,8567420140124
;26;26;317,142856838339;76,07456944;257,404933734524;275,423143359547;69,1603805148525;97,9826922837845
;27;27;257,142856838339;76,3728766;307,524692157331;328,092492448136;69,6047640465148;114,338302044278
;28;28;193,333333096486;76,82796474;390,532001270092;416,206378072322;69,7702078629438;143,91839747599
;29;29;157,499999777955;77,15049434;462,67236438739;493,705476005808;69,5770774985288;172,277045105563
;30;30;125,999999822364;77,48168006;554,558939973705;593,770629536258;69,0610192531759;212,197885463368
;31;31;106,666666548243;77,84582074;633,046447675341;680,378894029973;68,5022913495612;249,334382962078
;32;32;80;78,1516489;790,44010181467;857,905751206732;67,1257315945727;333,476720921868
;33;33;65,9999998223643;78,46294986;911,755081652178;998,579210972212;65,9306297827846;407,262951503466
;34;34;53,9999998223643;78,81050754;1051,72115030804;1165,26855326127;64,4962200474162;501,730428830392
;35;35;40;79,12192086;1284,40586449782;1455,72561445111;61,9226697417019;685,155923722959
;36;36;29,9999998223643;79,40128402;1528,36182938301;1780,98995697112;59,1098272544057;914,349684375186
;37;37;25,7142856127796;79,68925082;1665,37799459333;1970,32877644497;57,6964237658727;1052,95376081356
;38;38;20;79,99042718;1888,69229141495;2308,55656793054;54,8977291663626;1327,50700777244
;39;39;17,1428568383388;80,27701354;2039,93168622527;2537,70939633809;53,4991109674771;1509,51902796776
;40;40;12;80,55659354;2370,47396112686;3102,40976928803;49,8247761790124;2001,44936888079
;41;41;9,99999982236431;80,82716642;2561,17251106404;3430,90818624166;48,2880885595898;2282,87677087266
;42;42;8,57142841916941;81,12470126;2665,54522785191;3666,13700538377;46,6414801614211;2517,02784659213
;43;43;5,99999982236432;81,4461267;2991,61088279439;4393,74010850057;42,9124675782387;3217,95221639364
;44;44;4,99999973354647;81,8106725;3178,45027552864;4748,73882968973;42,0150000269785;3528,16869191297
;45;45;3,74999980015985;82,23457082;3442,06339488265;5401,43561394377;39,5870432771762;4162,65615649299
;46;46;3,15789458725416;82,7089515;3667,29493343583;5818,01490179414;39,0747982868401;4516,66306787373
;47;47;2,49999986677324;83,25014926;3807,68387856538;6344,12107901968;36,8835726381728;5074,38821397961
;48;48;1,99999982236431;83,89371738;4071,00425271722;6910,11158613356;36,0958099072767;5583,59798939497
;49;49;1,5789471159914;84,64678338;4297,11931041674;7668,95631007965;34,0783791600381;6351,98051933049
;50;50;1,24999993338662;85,55927642;4546,09001179297;8196,33251047521;33,6865621818177;6820,03901945942
;51;51;0,999999733546472;86,65861266;4779,30582416802;8808,6236999351;32,8588459646447;7399,33019442517
;52;52;0,794328163631598;93,89297044;5091,56534167295;9521,37281283695;32,3270385913808;8045,65116149745
;53;53;0,630957334661811;96,51299566;5415,1404314501;10234,7440921026;31,9442521684071;8684,82819280291
;54;54;0,501187006056222;99,5016552;5832,84037859793;11017,8661225672;31,9648141971244;9347,26414586704
;55;55;0,398107149667568;102,9639513;6357,2023089667;11865,8315227647;32,3952639190453;10019,1784358552
;56;56;0,316227757014633;107,0126373;6935,54384081652;12832,5643418235;32,7152563234044;10796,894887844
;57;57;0,251188582572927;111,7960477;7637,00319616601;13944,1009342232;33,2084776660412;11666,796177424
;58;58;0,199526085755936;117,51332254;8504,20135270608;15087,9883785083;34,30793854812;12462,9832970535
;59;59;0,158489045074078;124,41119824;9381,25407780096;16512,2246489159;34,6206186764899;13588,4375402034
;60;60;0,125892186330241;132,79915054;10518,132405344;18150,3510524897;35,4153983628365;14792,0294088495
;61;61;0,0999996536104142;143,0534199;11672,5364338373;20007,746326878;35,6900983293345;16249,9786547995
;62;62;0,0794326387274748;155,64798884;13184,0386722786;22378,0697135445;36,0967093152157;18082,01118217
;63;63;0,0630954847762221;171,22487142;15029,6555205239;25021,3204791954;36,9181813497467;20004,3978528969
;64;64;0,0501184874428002;190,51236786;16973,0223737658;27741,4661156762;37,7218404108367;21943,2325272932
;65;65;0,0398106439124828;214,49285064;18952,4290875228;30663,6912230113;38,1756209038583;24105,3394728761
;66;66;0,0316227046471893;244,43799446;20922,1281857494;33821,2378094827;38,2146404083135;26573,3076440374
;67;67;0,0251187516758817;281,7586439;22874,6079197375;37281,4355236773;37,8477710567378;29439,051398175
;68;68;0,0199523954127716;328,46130528;24967,2421452124;41194,7763463586;37,30644426028;32766,5441859351
;69;69;0,0158486558174488;386,99210068;27090,9522831357;45456,6392848936;36,5820616584294;36501,8678901477
;70;70;0,0125890409973391;460,25823346;29251,2399000135;50083,0828414085;35,7362087172067;40653,1690180636
;71;71;0,00999982325249341;552,01243494;31417,4774178224;55122,4977678054;34,7472575941083;45292,7353210461
