Filename;Index;DataIndex;Frequency (Hz);Time (s);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\gpnan\AppData\Local\Temp\2 EIS GC 1A Li2SO4\2-EIS frequency scan-FrequencyScan.txt;1;1;100000;310,33403099;3,40153675068308;32,3288591679869;6,03965327172701;32,1494118583417
;2;2;79432,8234721399;312,83214215;3,11703761022454;32,464298175463;5,50970312575672;32,3143115749325
;3;3;63095,7344477959;313,75351503;2,87218843359093;32,6208728578748;5,05129486968664;32,4941822425428
;4;4;50118,7233625298;314,93541755;2,43515965482402;32,8518075578753;4,25098251357186;32,7614294144073
;5;5;39810,7170550419;316,88093507;2,65534765909912;32,9534952297281;4,62182644980058;32,8463388624216
;6;6;31622,7766013657;317,81607483;2,69090280838791;33,1478229260373;4,6563304285778;33,0384201621647
;7;7;25118,8643150248;319,03586983;2,80178106549168;33,3670432099596;4,8167130743046;33,2492044331344
;8;8;19952,6231495358;320,72068767;3,00011935024139;33,6301703455296;5,11811246511876;33,4960839704232
;9;9;15848,93192441;322,81087663;3,27202361133863;33,9177298518779;5,5358996751049;33,759535834958
;10;10;12589,2541178838;324,16493455;3,61994261497195;34,2788794833616;6,06189243992248;34,0872057244231
;11;11;10000;326,14440423;4,03836617509024;34,7089544843688;6,68146273381428;34,4732232324434
;12;12;7942,85714280639;327,38021917;4,53010925204875;35,2404118851359;7,38573547962607;34,9480291289585
;13;13;6309,99999982236;328,16068445;5,09349012071658;35,8378207397486;8,170893911988;35,4740151909044
;14;14;5012,49999968914;329,52906209;5,72626070858368;36,5492404801572;9,01380839591614;36,0978796880605
;15;15;3980;330,22853921;6,42608521974792;37,4150445279984;9,88966313971222;36,8590692473459
;16;16;3162,85714280639;330,67257613;7,18244587764951;38,3343207494252;10,7989508106341;37,6554460673944
;17;17;2512,49999968914;331,22488061;8,00501031298035;39,3651045668162;11,7330995302632;38,5425903053421
;18;18;1993,33333309649;331,77655317;8,91740527964603;40,503850343897;12,7185432493041;39,5100212067691
;19;19;1585,71428561278;332,12589359;9,92123757439307;41,7416133142051;13,7497809183167;40,5454230100646
;20;20;1253,99999982236;332,46976917;11,0847324698885;43,1213846411622;14,8956145254231;41,6723231826839
;21;21;1006,66666654824;332,83411289;12,3383700292411;44,5175071069849;16,090640557614;42,7735089049516
;22;22;793,333333096486;333,18292669;13,9303171406388;46,1726775769364;17,5597641525443;44,0211587646777
;23;23;629,999999822364;333,50344653;15,7905998121526;47,9483456401776;19,2278246441041;45,2736215384012
