Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;308,98300938;100000;0,668395438829033;2,96524940487054;13,0269604497254;2,88893606201966
;2;2;310,78722052;79432,8234721399;0,795203168319671;2,99924434690994;15,374945317463;2,89190569928647
;3;3;311,71499344;63095,7344477959;0,943705933729509;3,05246716237791;18,0087178447146;2,9029252294951
;4;4;312,70179592;50118,7233625298;1,23039986972466;3,02863402227971;23,9698404501567;2,76744289940943
;5;5;313,97661344;39810,7170550419;1,39286723656198;3,26493925218076;25,252836966706;2,95292214285152
;6;6;314,9801532;31622,7766013657;1,71071549748863;3,4450694192757;29,7732810200778;2,99031031671979
;7;7;316,3373482;25118,8643150248;2,09609189486431;3,68660522941887;34,6505441523601;3,03273092869491
;8;8;317,61006604;19952,6231495358;2,58992605606793;4,02280151479632;40,0766275283492;3,07818372608719
;9;9;318,62147676;15848,93192441;3,20086394134816;4,48409211917408;45,547111836777;3,14031083847064
;10;10;319,89393472;12589,2541178838;3,96948786317124;5,10564670447997;51,0295239620199;3,21104256824842
;11;11;321,1172044;10000;4,91897455374076;5,92616994974777;56,103132341328;3,30502339068037
;12;12;322,2170193;7942,85714280639;6,10599324880663;6,99789148779325;60,7560474476826;3,41867397106789
;13;13;322,98788462;6309,99999982236;7,57817838764766;8,37509472143242;64,8026692130686;3,56558885991572
;14;14;323,75766226;5012,49999968914;9,4117447643059;10,1327226961437;68,2557249837936;3,75381535620852
;15;15;324,50343938;3980;11,6917233526997;12,3590995091829;71,0851248229719;4,0063631540116
;16;16;324,89547626;3162,85714280639;14,504853553727;15,1337731010779;73,4240980057318;4,31744272224221
;17;17;325,44838074;2512,49999968914;17,9827210360133;18,5942535021545;75,2648173432788;4,72948278813991
;18;18;325,8113533;1993,33333309649;22,3154454483049;22,9253881653801;76,7537964320946;5,25302931431738
;19;19;326,46969376;1585,71428561278;27,5901981344866;28,2220663235032;77,852969858216;5,938517867952
;20;20;326,8137693;1253,99999982236;34,1910557690805;34,8513526109243;78,8291685960159;6,75192448170225
;21;21;327,22901302;1006,66666654824;41,807273041606;42,5071163283902;79,5887021051233;7,68159224249117
;22;22;327,57432682;793,333333096486;51,9373345064224;52,6881787574946;80,3155921704483;8,86326492606901
;23;23;328,42008386;629,999999822364;64,240650080072;65,0373496910251;81,0226563101859;10,1486812996777
;24;24;328,72980046;506,666666548243;78,5276438466946;79,3690973474668;81,6495205897444;11,5266111948981
;25;25;329,06522522;393,333333096486;99,0668333549375;99,9347314502643;82,4433626142029;13,1420348143456
;26;26;329,38870344;317,142856838339;121,405524698852;122,337361191616;82,923736682991;15,0707835205874
;27;27;329,6853106;257,142856838339;147,98206171516;148,957655143073;83,4388801949945;17,020353587781
;28;28;329,9989987;193,333333096486;192,415795628596;193,491097133235;83,9567077559383;20,3707207147251
;29;29;330,3204283;157,499999777955;235,545021438899;236,713127144375;84,3056220943344;23,4871760290136
;30;30;330,65011402;125,999999822364;291,730725365841;292,988427215305;84,6892393827925;27,1183030372197
;31;31;330,9876547;106,666666548243;341,227416602905;342,604197087858;84,8617032083032;30,6836441890963
;32;32;331,2966829;80;446,841332087583;448,583213630148;84,9491314830019;39,4933347407514
;33;33;331,62058382;65,9999998223643;538,968268316494;540,798820031791;85,2844392546286;44,458626786005
;34;34;331,9670415;53,9999998223643;654,795375541624;656,902103861131;85,4100526238826;52,5679581730496
;35;35;332,27835482;40;869,588599877719;872,432690380426;85,3723402125249;70,3879691931567
;36;36;332,55551798;29,9999998223643;1152,95208834432;1155,84663265368;85,9442768736652;81,7491296548334
;37;37;332,84008478;25,7142856127796;1320,00816507811;1325,22932709049;84,9123364226454;117,521119411869
;38;38;333,12576114;20;1692,74694349675;1695,6505337467;86,6464938133507;99,1893032432262
;39;39;333,40984754;17,1428568383388;1972,75848409231;1980,03624462885;85,0860237396189;169,609827208603
;40;40;333,6862275;12;2741,54634900956;2749,95335896961;85,5186749006412;214,865289752788
;41;41;333,95370038;9,99999982236431;3348,88997853081;3358,20965051737;85,7304261501235;250,015936539883
;42;42;334,23963526;8,57142841916941;3787,21185511672;3797,5560286965;85,7700808582168;280,103829949771
;43;43;334,5586607;5,99999982236432;5271,68748799828;5285,14063421764;85,9110344278607;376,858796289589
;44;44;334,91950646;4,99999973354647;6344,75527606393;6428,58754679893;80,7368531456342;1034,80352420989
;45;45;335,33330482;3,74999980015985;7755,34419066575;7787,28885854685;84,8085072681563;704,630577504923
;46;46;335,80328546;3,15789458725416;10244,0281509193;10316,5355393892;83,203011854484;1220,98025317908
;47;47;336,34188322;2,49999986677324;11953,6572936763;12002,2398783632;84,8430444198094;1078,81388715138
;48;48;336,97395134;1,99999982236431;13690,930240635;13749,8439898029;84,6941830168147;1271,47115185005
;49;49;337,72361734;1,5789471159914;15996,8799226971;16066,7294628796;84,6554255512446;1496,53879741674
;50;50;338,62451038;1,24999993338662;24736,1802368295;24773,107554679;86,8712185321895;1352,12618005059
;51;51;339,71714662;0,999999733546472;27645,6950731361;27650,5400073146;91,0725958290782;-517,59696607089
;52;52;344,46157892;0,794328163631598;36594,6830151253;36739,0635689333;84,9187534183735;3253,9156326836
;53;53;347,07290414;0,630957334661811;45294,8410766842;45453,1393696124;85,2167847361641;3790,15176362728
;54;54;350,05026368;0,501187006056222;56080,988667185;56270,406212423;85,2974912829253;4613,16869647825
;55;55;353,50755978;0,398107149667568;65808,376470119;66273,5221869084;83,2077063193722;7838,19682233946
;56;56;357,54444578;0,316227757014633;95609,8460619813;95941,1205555857;85,237288446359;7965,92426939052
;57;57;362,32525618;0,251188582572927;95627,8125049116;97591,3210047383;78,4872444881033;19477,8697750891
;58;58;368,03233102;0,199526085755936;121273,752489926;123846,593191595;78,3007834952795;25112,8573080933
;59;59;374,92920672;0,158489045074078;141518,691523787;141519,7688419;90,2235637220115;-552,197845046518
;60;60;383,31195902;0,125892186330241;198878,404461883;201158,131355443;81,3658168782042;30198,9080781005
;61;61;393,55592838;0,0999996536104142;301134,92087587;302563,417680094;84,4301939017413;29366,3267594544
