Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,34124341;100000;1,16443896839902;2,72239793061912;25,3232999167901;2,46079913473512
;2;2;311,09745455;79432,8234721399;1,35896299333679;2,84252849667606;28,5602386462853;2,4966353031944
;3;3;312,23512747;63095,7344477959;1,57342014029009;3,01235407588089;31,4881657125626;2,56877911479476
;4;4;313,25802995;50118,7233625298;1,86672095590343;3,22837301534913;35,3256857594614;2,63395998432502
;5;5;314,41534747;39810,7170550419;2,20323465580003;3,50783718645708;38,9092875296235;2,72959315249962
;6;6;315,28028723;31622,7766013657;2,65035047327569;3,8710672347414;43,2085811208411;2,82148966056864
;7;7;316,57308223;25118,8643150248;3,1949517526678;4,32849266207224;47,5716068823561;2,92029656434722
;8;8;317,79480007;19952,6231495358;3,87122438120014;4,93235818695827;51,7079892953995;3,05643240966586
;9;9;318,77991079;15848,93192441;4,69602278935629;5,69170853126418;55,594962342456;3,21604041745619
;10;10;319,98186875;12589,2541178838;5,72843734703507;6,65546209220224;59,396641727727;3,38824161208063
;11;11;321,48603843;10000;6,99924641298005;7,86843689338966;62,8148158772777;3,59483640735451
;12;12;324,23951089;7942,85714280639;8,61424343026476;9,42693227472081;66,0345757938474;3,82908112166788
;13;13;325,07477621;6309,99999982236;10,5538331836984;11,3245859812962;68,7392529207382;4,10644040239687
;14;14;325,75695385;5012,49999968914;12,95596543481;13,6931645073558;71,1137360233063;4,43234857355746
;15;15;326,29813097;3980;15,9503678179284;16,6596745377284;73,2206756904657;4,80942014964719
;16;16;326,77886785;3162,85714280639;19,6281960603232;20,3255911284868;74,9476217681773;5,27859584927028
;17;17;327,17927233;2512,49999968914;24,2107744824013;24,8972491894724;76,5141856881708;5,8061533018851
;18;18;327,59454489;1993,33333309649;29,9212056227055;30,6123098245806;77,8021917108607;6,46799558440558
;19;19;327,93808535;1585,71428561278;36,9300468399479;37,6311023083972;78,9231341464969;7,2299032735101
;20;20;328,27596089;1253,99999982236;45,8692757869914;46,5954034898872;79,871661553373;8,19397126931251
;21;21;328,64070461;1006,66666654824;56,2205803512494;56,9779126348239;80,6478854764063;9,2589887779574
;22;22;329,00021841;793,333333096486;70,1261021533401;70,9315183953892;81,3574878809431;10,6588038097506
;23;23;329,31713825;629,999999822364;86,9424445444729;87,8151141173184;81,9157781676366;12,3493159352613
;24;24;329,62605485;506,666666548243;106,596463121928;107,557781791808;82,333901458067;14,3481871283315
;25;25;329,96167961;393,333333096486;134,991194667587;136,063770106854;82,8011021945863;17,0507154661733
;26;26;330,41975783;317,142856838339;165,1620310302;166,373942046165;83,0801875738432;20,0447523796144
;27;27;330,71646499;257,142856838339;201,205775901726;202,58113535339;83,3197571176833;23,5659106518869
;28;28;331,03345309;193,333333096486;263,062809888997;264,762969312801;83,5033943427849;29,9564345781757
;29;29;331,35508269;157,499999777955;318,69975786563;320,547224434949;83,8455574502656;34,3654976588224
;30;30;331,68346841;125,999999822364;393,009421726485;395,260951896457;83,8815568147983;42,1285476643485
;31;31;332,01980909;106,666666548243;458,662238607853;461,305371160752;83,863645676264;49,3112191797368
;32;32;332,32173729;80;600,994210160312;604,423500320683;83,8937493619639;64,294067328867
;33;33;332,63143821;65,9999998223643;720,81186560806;724,863318449366;83,9393744459421;76,531593685589
;34;34;332,99949589;53,9999998223643;867,351194812372;872,180616813454;83,9677046926658;91,6566047955476
;35;35;333,31150921;40;1154,59784618728;1160,94784251606;84,0046275826208;121,258841419403
;36;36;333,59717237;29,9999998223643;1506,17663036953;1514,49669343455;83,9915037323283;158,531361417543
;37;37;333,88183917;25,7142856127796;1736,39100959112;1746,95012793493;83,6972482832505;191,783761833467
;38;38;334,16751553;20;2222,77312833922;2232,38974575841;84,6798997418846;206,986948623264
;39;39;334,45170193;17,1428568383388;2527,58049340383;2541,99073503502;83,8963213953786;270,284565538523
;40;40;334,73688189;12;3558,91741778851;3582,81139625974;83,3791835548942;413,091169755888
;41;41;335,00485477;9,99999982236431;4203,93664449939;4229,83100466867;83,6569151592418;467,318967185807
;42;42;335,29068965;8,57142841916941;4725,39126737305;4750,21762210749;84,1396077530274;485,020440409511
;43;43;335,60941509;5,99999982236432;6897,5020433454;6936,56894382638;83,9162158765375;735,155952504451
;44;44;335,97036085;4,99999973354647;8134,88578897041;8155,11810851011;85,9632191841514;574,094560291947
