Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,20393248;100000;0,882473048873005;2,67862501784113;19,2353969718399;2,52908546795421
;2;2;311,34744362;79432,8234721399;1,09505769253858;2,76699453965038;23,313199864761;2,54108390897804
;3;3;312,35991654;63095,7344477959;1,3336588223285;2,91066809353744;27,2708117328306;2,58714956977022
;4;4;313,96061902;50118,7233625298;1,65334654905895;3,06437828205912;32,6521500611949;2,58008903805092
;5;5;316,03863654;39810,7170550419;1,99588305864035;3,37544023323855;36,2490040256615;2,72214025803189
;6;6;316,8164763;31622,7766013657;2,44115922976198;3,72735580573569;40,9143849497806;2,81672201636928
;7;7;318,2180713;25118,8643150248;2,98409784345744;4,18637876747053;45,4641083759577;2,93614155745269
;8;8;319,78708914;19952,6231495358;3,64492119560644;4,77349186637153;49,7804236236298;3,08233257065718
;9;9;321,10649986;15848,93192441;4,45238377544903;5,52190259805591;53,7372837390171;3,26614252881511
;10;10;322,20465782;12589,2541178838;5,43234002040325;6,4595223020175;57,2439299277193;3,4950121992615
;11;11;323,7081275;10000;6,6285034192258;7,63113907438363;60,2978107543051;3,78116727927983
;12;12;324,7211424;7942,85714280639;8,07709886792679;9,07545030300006;62,8725282552239;4,13814838786138
;13;13;325,60320772;6309,99999982236;9,83952814678788;10,8538809017415;65,0321376794828;4,58152992762865
;14;14;326,37298536;5012,49999968914;11,9673315581215;13,0211122267854;66,7906991038405;5,13150455524771
;15;15;328,36156836;3980;14,5931406244162;15,7132969805709;68,2350506993876;5,82648682446234
;16;16;328,72680524;3162,85714280639;17,7160657494063;18,9329021128945;69,3462424936012;6,67800844407679
;17;17;329,23600972;2512,49999968914;21,5005956707894;22,8523394438364;70,1945898304633;7,74298417004406
;18;18;329,57238228;1993,33333309649;26,0990978590831;27,6298581117507;70,8385816305647;9,06896632574412
;19;19;330,00672274;1585,71428561278;31,5666745047793;33,3314745949154;71,2719217105968;10,7019745552309
;20;20;330,32259828;1253,99999982236;38,3329463130424;40,4030260441007;71,5797223581814;12,7667435347346
;21;21;330,658942;1006,66666654824;45,9139129330388;48,3521615946244;71,726960180606;15,1606111370881
