Filename;Index;DataIndex;Frequency (Hz);Time (s);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\gpnan\AppData\Local\Temp\1 EIS GCT\2-EIS frequency scan-FrequencyScan.txt;1;1;100000;440,27969637;2,73318916022493;3,06884217526432;62,9519550577534;1,39551757821606
;2;2;79432,8234721399;442,95300751;2,54777389243473;3,09538041646788;55,3952312316826;1,75790446716563
;3;3;63095,7344477959;444,06538043;2,35655527972556;3,15075256969581;48,4117385448143;2,0913844622743
;4;4;50118,7233625298;445,56188291;1,73430578033926;3,02492080837118;34,9834105347888;2,47837232013246
;5;5;39810,7170550419;447,18670043;1,98677423000611;3,38016452128784;35,9992326143275;2,73463715142551
;6;6;31622,7766013657;448,12054019;1,88513632670604;3,4757600498757;32,8448925997838;2,92013166724468
;7;7;25118,8643150248;449,68173519;1,7630292682385;3,48425955891154;30,3976414174081;3,00529407432965
;8;8;19952,6231495358;451,24745303;1,70510210978069;3,59823722140667;28,2858996380526;3,16858610372795
;9;9;15848,93192441;452,10086375;1,71638590078402;3,71544144267994;27,5136651563024;3,29522754200274
;10;10;12589,2541178838;453,87262171;1,78975279330372;3,8489272240538;27,710249526351;3,40749551942831
;11;11;10000;455,40109139;1,91739963035773;4,00453528220323;28,6075159764811;3,51566231084764
;12;12;7942,85714280639;456,25330629;2,11737833338959;4,2010470408742;30,2657920131729;3,62843013339519
;13;13;6309,99999982236;457,22447161;2,39263350109592;4,44654220011866;32,55361357955;3,7479384289059
;14;14;5012,49999968914;457,97854925;2,75611805014543;4,75721939504841;35,4051778435467;3,87749270357629
;15;15;3980;458,70102637;3,22196007031625;5,15378300445085;38,6942323545554;4,02249332656428
;16;16;3162,85714280639;459,27026325;3,80941210971034;5,65748999749446;42,3253437609886;4,18277090576834
;17;17;2512,49999968914;459,82116773;4,54887736897341;6,30427451415737;46,1829687940627;4,36481292060676
;18;18;1993,33333309649;460,27914029;5,46813794562339;7,13641450238219;50,0165809723862;4,58561657331317
;19;19;1585,71428561278;460,81148075;6,58895785883966;8,17446479780507;53,7109586826383;4,83813074079126
;20;20;1253,99999982236;461,15895629;8,01985373925201;9,53593597587439;57,2473295995638;5,15907171271936
;21;21;1006,66666654824;461,85890001;9,66984121284037;11,126863326099;60,3488533495503;5,50465788184346
;22;22;793,333333096486;462,20711381;11,8141038762473;13,2255726378206;63,2880052140596;5,94497444902059
;23;23;629,999999822364;462,54253365;14,4351367013015;15,850693953866;65,6014762332563;6,5476199671225
;24;24;506,666666548243;462,85405025;17,4099522140849;18,8278719391445;67,6217144096756;7,16814659867544
;25;25;393,333333096486;463,19847501;21,421592403272;22,9644233707948;68,8781964214378;8,2752715762797
;26;26;317,142856838339;463,51585323;26,091683953978;27,6243565465104;70,8245763545695;9,07353861811692
;27;27;257,142856838339;463,81956039;31,3595176880065;32,9995453647152;71,8605336900853;10,2737843394488
;28;28;193,333333096486;464,24134849;40,074608025224;41,8527368555991;73,2387259936697;12,0696882283127
;29;29;157,499999777955;464,58727809;47,7980917062528;49,8157991518068;73,6371084717808;14,0341111002372
;30;30;125,999999822364;464,92466381;57,9568215248538;60,1950112859662;74,326688194748;16,261802558568
;31;31;106,666666548243;465,29970449;66,8351456874732;69,2844870834714;74,7196925746408;18,2593387436117
;32;32;80;465,60673269;85,1514196960317;88,4134266631176;74,3877550098077;23,7943215508395
;33;33;65,9999998223643;465,93063361;100,330080786922;104,070551693178;74,5919999063261;27,650580807862
;34;34;53,9999998223643;466,28059129;120,786488547204;124,667862655804;75,6653735654398;30,8658413720163
;35;35;40;466,59560461;153,841100453295;159,437539723088;74,7743148997313;41,8717671500794
;36;36;29,9999998223643;466,87396777;196,421108883361;203,206760342169;75,1515772708104;52,0743260521969
;37;37;25,7142856127796;467,16083457;226,561547218532;233,840687111374;75,6665514583047;57,890692435525
;38;38;20;467,46231093;286,570351418405;292,823109761028;78,1383084787205;60,1897607409347
;39;39;17,1428568383388;467,75049733;306,941566347383;319,29613650849;74,0093907480669;87,9596364104766
;40;40;12;468,02997729;418,838393878301;435,739889539808;73,9896651017637;120,181742164148
;41;41;9,99999982236431;468,30205017;479,441448264669;490,790305610976;77,6545719181799;104,933415876886
;42;42;8,57142841916941;468,60058505;555,255834633821;576,947293181507;74,2389882056169;156,713551470721
;43;43;5,99999982236432;468,92161049;790,196613744572;815,59073475494;75,6648773392088;201,934539504055
;44;44;4,99999973354647;469,28545625;919,059624847819;944,715221736043;76,616613846684;218,669284890144
;45;45;3,74999980015985;469,71125461;1029,21201676486;1054,68800043812;77,3811666631254;230,411377355741
;46;46;3,15789458725416;470,18743525;1373,29466648718;1399,48783558128;78,8973464114203;269,495753097979
;47;47;2,49999986677324;470,72813301;1682,71581633931;1766,68168959771;72,2644302904762;538,174389767257
;48;48;1,99999982236431;471,36400113;2042,93090880812;2110,03036190905;75,511933654592;527,883917177278
;49;49;1,5789471159914;472,11656713;2456,40616164262;2698,09625370388;65,563732762025;1116,15060063374
;50;50;1,24999993338662;473,03216017;3056,18995860451;3171,99315855655;74,4703383996591;849,260581243754
;51;51;0,999999733546472;474,13149641;2507,63084122808;2632,23741843638;72,299974453077;800,288317507126
;52;52;0,794328163631598;478,90092871;3810,49483305566;4081,46911391109;69,0045114035268;1462,36768805463
;53;53;0,630957334661811;481,52325393;4737,4050696744;5009,62830464746;71,0249034262016;1628,91649772119
;54;54;0,501187006056222;484,51261347;5322,24899118259;5573,40378975412;72,7339637958217;1654,23561789169
;55;55;0,398107149667568;487,96960957;7590,26371169722;7931,44402534862;73,1335876974637;2301,23903889421
;56;56;0,316227757014633;492,01009557;7299,17269409282;8090,61963905667;64,4457447996391;3490,01491769006
;57;57;0,251188582572927;496,79420597;8991,52742436189;9712,5254832552;67,7841704389306;3672,27257155969
;58;58;0,199526085755936;502,51508081;13098,1103478978;13402,7903094517;77,7598106936548;2841,53011481938
;59;59;0,158489045074078;509,41465651;12770,3624806125;13979,6952279988;65,992699639321;5687,68149437862
;60;60;0,125892186330241;517,80490881;15571,833001749;17997,8977397459;59,9058798487486;9024,54098644308
;61;61;0,0999996536104142;528,05337817;23005,8063048715;23832,8716282042;74,861482388722;6224,0377817937
;62;62;0,0794326387274748;540,64174711;27628,2426715172;32166,355926987;59,1952446273697;16472,846156793
;63;63;0,0630954847762221;556,22782969;20194,0936030602;25325,5478901092;52,8806649643938;15283,3883509207
;64;64;0,0501184874428002;575,51612613;46903,4231078695;65145,2031186627;46,0530570463877;45210,2465170893
;65;65;0,0398106439124828;599,48860891;32661,0352126669;32776,984093259;85,1792509428331;2754,53536675221
;66;66;0,0316227046471893;629,43025273;32509,3489110572;32669,4972197772;84,3244865817753;3230,83301521132
