Filename;Index;DataIndex;Frequency (Hz);Time (s);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\gpnan\AppData\Local\Temp\1 EIS GC1\2-EIS frequency scan-FrequencyScan.txt;1;1;100000;536,47808556;4,22392704847098;7,27931564440498;35,469134738552;5,9284801205768
;2;2;79432,8234721399;538,8780967;3,6414825339162;7,02129190549973;31,2406848916595;6,00317790652744
;3;3;63095,7344477959;540,32946962;3,28077666426244;7,39432068991694;26,339473775634;6,62664945085862
;4;4;50118,7233625298;541,7424721;3,16595121547923;6,82173630766212;27,651833686647;6,04258546919124
;5;5;39810,7170550419;543,42788962;2,33498573582132;6,97130626517385;19,5690326029976;6,56863400231457
;6;6;31622,7766013657;544,43762938;1,98003184590017;7,03578737035516;16,3451475527155;6,75142783491539
;7;7;25118,8643150248;546,16832438;1,87856005842597;7,06026314585519;15,4308438165121;6,80575695978101
;8;8;19952,6231495358;547,78814222;1,72079724087048;7,15964149688482;13,907012297074;6,94977145089877
;9;9;15848,93192441;549,08895294;1,66237066694284;7,25216874423678;13,2513859551066;7,05907042467866
;10;10;12589,2541178838;550,50651086;1,66247600753927;7,37401403358007;13,0293774212681;7,18416707014753
;11;11;10000;552,01968054;1,70960665302765;7,51499658115929;13,1494996774271;7,31795181090717
;12;12;7942,85714280639;552,92189548;1,79977885168058;7,68911616424706;13,5367124739673;7,47551359254525
;13;13;6309,99999982236;554,28816076;1,92969608553658;7,89108092275022;14,1547343399758;7,6514986209799
;14;14;5012,49999968914;555,0883384;2,09479061810989;8,12598658326901;14,9389144120644;7,85133811638161
;15;15;3980;555,86141552;2,3038145754275;8,40641971887958;15,9056582017619;8,08457363699628
;16;16;3162,85714280639;556,49595244;2,54648721459822;8,72635764438284;16,966684124292;8,34653943880735
;17;17;2512,49999968914;557,05165692;2,83376598191632;9,09485058675232;18,1544243025893;8,64211071180431
;18;18;1993,33333309649;557,52312948;3,16254702873573;9,51718482415236;19,4083496255868;8,97636358823052
;19;19;1585,71428561278;557,9782699;3,52394397003869;9,99800641656644;20,6381392622933;9,35638558428048
;20;20;1253,99999982236;558,66572144;3,95108301016028;10,5561555451551;21,980551740373;9,78883869211928
;21;21;1006,66666654824;559,34066516;4,40229654663424;11,1528178027594;23,248827138092;10,2472010840541
