Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,29974648;100000;0,799362407009608;2,80173779599563;16,5773497144401;2,68528479304714
;2;2;310,84655762;79432,8234721399;1,01580907092727;2,85866470851309;20,8145227827348;2,67209577805889
;3;3;312,07153054;63095,7344477959;1,18461228214105;2,96791345703451;23,5244120933524;2,72125045327458
;4;4;313,21833302;50118,7233625298;1,32581294482071;3,01862914007023;26,0535046433345;2,71188899489396
;5;5;314,73575054;39810,7170550419;1,71805783894955;3,30390204545664;31,3328357149405;2,822064136053
;6;6;315,6379903;31622,7766013657;2,09332747127507;3,56833690804024;35,9188996237302;2,88981113349772
;7;7;317,1567853;25118,8643150248;2,55239632165918;3,91854849922716;40,6444224047777;2,97326341886758
;8;8;318,46180314;19952,6231495358;3,12056650631138;4,38079472627306;45,4247149388839;3,07464259929987
;9;9;319,29761386;15848,93192441;3,81290221688042;4,97835471715406;49,9867746520505;3,20090493053425
;10;10;320,66997178;12589,2541178838;4,6759899648502;5,75524244938774;54,3384442755336;3,35528441415252
;11;11;322,14374146;10000;5,72948253754585;6,74029491600256;58,215410996885;3,55029652376348
;12;12;323,1427564;7942,85714280639;7,03012978812819;7,98541312701992;61,6872045455305;3,78736029065823
;13;13;324,03382168;6309,99999982236;8,61925020060839;9,53837138093774;64,6406802070698;4,08522393266321
;14;14;324,73239932;5012,49999968914;10,5689716252599;11,4696105742793;67,142835558473;4,45519982829844
;15;15;325,83627644;3980;12,9620770139626;13,8645182578179;69,2136126016133;4,92030751127096
;16;16;326,22871336;3162,85714280639;15,8824442104198;16,8010684236776;70,9656928092626;5,47940380698479
;17;17;326,67251784;2512,49999968914;19,4464397858836;20,4083102201501;72,3390904281001;6,19153500320285
;18;18;327,0351904;1993,33333309649;23,865486444741;24,8955243402555;73,4608771709982;7,08700846141305
;19;19;327,47053082;1585,71428561278;29,1564629315649;30,2823838917035;74,3270252234112;8,18067500178226
;20;20;327,8378064;1253,99999982236;35,8037372545636;37,0556594728218;75,0641689667812;9,55061765394809
;21;21;328,20325012;1006,66666654824;43,3830893398936;44,7898638461728;75,6019621297318;11,137300511592
;22;22;328,55086392;793,333333096486;53,3582007499774;54,9941993006057;75,9895139220944;13,3140666003987
;23;23;328,86998376;629,999999822364;65,2136780494526;67,1051267561387;76,3641418521039;15,820057908231
;24;24;329,86124656;506,666666548243;78,857308766456;81,044439721731;76,6587978265317;18,7009642511051
;25;25;330,19627128;393,333333096486;98,8232032775301;101,486986788186;76,8436187910098;23,0994151725395
;26;26;330,5125495;317,142856838339;118,505100224699;121,587681500241;77,0707911487249;27,2048803220706
;27;27;330,8096567;257,142856838339;142,023625697417;145,64436960412;77,1975368931603;32,2733968020338
;28;28;331,1229448;193,333333096486;182,548286965543;187,161465344343;77,2524818308926;41,298148091503
;29;29;331,4450744;157,499999777955;217,056807453378;222,57345321161;77,2167987353255;49,2471766976318
;30;30;331,77436012;125,999999822364;264,333591864818;271,090497426345;77,1808089347467;60,1482336125248
;31;31;332,1113008;106,666666548243;304,631804044685;312,511414759295;77,1064106090263;69,7341259308307
;32;32;332,41372896;80;391,322431528465;401,620071445358;76,9973724928549;90,362804131041
;33;33;332,72452992;65,9999998223643;458,117996273953;470,524795244814;76,8133286472636;107,338177877738
;34;34;333,0685876;53,9999998223643;549,553568926384;564,99921757557;76,5720054874289;131,205909704103
;35;35;333,38070092;40;711,010030203091;731,012502577338;76,5657829091057;169,835260988355
;36;36;333,65906408;29,9999998223643;897,786412923705;926,066335846438;75,8039628157174;227,108817877321
;37;37;333,94363088;25,7142856127796;1028,40662535867;1064,84743421094;74,9673929101403;276,188108114752
;38;38;334,22830724;20;1260,27046045926;1310,48225290885;74,0881216377971;359,279976735247
;39;39;334,51369364;17,1428568383388;1388,79264093913;1436,79196708816;75,1483475019027;368,274567629056
;40;40;334,7898736;12;1902,03613780359;1979,15390895598;73,9529407890221;547,091149466832
;41;41;335,05814648;9,99999982236431;2217,28875451198;2319,00966342395;72,9669712725566;679,291099727015
;42;42;335,35408136;8,57142841916941;2565,01855435122;2708,391332176;71,273786183358;869,51907629452
;43;43;335,67360676;5,99999982236432;3322,3084268994;3464,64292804258;73,5198327345409;982,861808897227
;44;44;336,03405256;4,99999973354647;4181,1530163221;4359,3363742815;73,5619045117344;1233,60166919247
;45;45;336,44635088;3,74999980015985;4864,23802234229;5180,11778834956;69,8877469320848;1781,23798611392
;46;46;336,91763156;3,15789458725416;5585,31374215296;5934,80819227205;70,2389926372881;2006,54396432692
;47;47;337,45602932;2,49999986677324;7074,68333454097;7366,56724380431;73,817163101708;2053,08759517438
;48;48;338,08929744;1,99999982236431;7631,19576902402;7992,0738189583;72,7163280158403;2374,46732184476
;49;49;338,83806344;1,5789471159914;9612,68475090134;10284,1710275891;69,1808304744117;3655,19706780529
;50;50;339,73935648;1,24999993338662;10302,3982014536;11192,9422817619;66,9900520061981;4375,2197912264
;51;51;340,82559272;0,999999733546472;12323,2067646758;12695,2351369833;76,0949806119351;3050,83107010922
;52;52;345,56032498;0,794328163631598;16451,7962987887;17253,0862496332;72,4694953716497;5196,86286912063
;53;53;348,17055024;0,630957334661811;19370,3812259254;20398,6099858457;71,7306289474735;6394,6556214516
;54;54;351,15430978;0,501187006056222;23261,1518215761;24392,7634125898;72,4793891489098;7343,41356837295
;55;55;354,60880588;0,398107149667568;27850,6526061098;28975,2015132836;73,9849506403943;7993,9634818518
;56;56;358,64629188;0,316227757014633;35214,2086957121;36615,7053226862;74,096415176376;10033,4132882397
;57;57;363,41950228;0,251188582572927;41404,7618425412;43447,0797707445;72,3625780654896;13164,1345088798
;58;58;369,13277708;0,199526085755936;52517,6355577062;54757,9637733919;73,5539447845902;15502,6627401893
;59;59;376,02225282;0,158489045074078;62366,5750022328;64086,3645106678;76,6964213056101;14746,9467580597
;60;60;384,40740508;0,125892186330241;71209,1086999319;72986,1776779001;77,3306420278311;16007,6534879812
;61;61;394,64457448;0,0999996536104142;84857,4327720558;87171,0936354294;76,7697967998897;19950,3300457119
