Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,28947914;100000;0,828219565859468;2,89776193214518;16,6074832913088;2,77688252652454
;2;2;311,03919028;79432,8234721399;1,04691510224862;2,96864934529718;20,6499181632208;2,77792147189534
;3;3;312,2588632;63095,7344477959;1,22260875623683;3,07717230965625;23,4104745058006;2,82386565765586
;4;4;313,49506568;50118,7233625298;1,40654079885336;3,14619713713509;26,5552513011212;2,81428488374543
;5;5;315,3547832;39810,7170550419;1,82610041975937;3,42039227920571;32,2684113616171;2,89213426393117
;6;6;316,20832296;31622,7766013657;2,23981933529875;3,69913392943476;37,2647082713437;2,94394313347207
;7;7;317,63821796;25118,8643150248;2,74434430649049;4,07814529710072;42,2943299792813;3,01659466811468
;8;8;318,9531358;19952,6231495358;3,38529528711962;4,59005130782381;47,521335242053;3,09973334779958
;9;9;319,94844652;15848,93192441;4,16813876471036;5,26063266726516;52,4034628728018;3,20949767066689
;10;10;321,19470444;12589,2541178838;5,14262969102217;6,1312388606259;57,0092684010564;3,33848016724174
;11;11;322,53357412;10000;6,3408477802383;7,24752327592272;61,0329741858934;3,51002037926969
;12;12;323,55938906;7942,85714280639;7,83034419546444;8,66769005874599;64,6079201574004;3,71679441656927
;13;13;324,70765434;6309,99999982236;9,65592543038444;10,4446758705753;67,5905266144237;3,9817531470738
;14;14;325,34193198;5012,49999968914;11,916595173487;12,6716351637342;70,1213593232463;4,30872338332483
;15;15;326,0111091;3980;14,7083771741822;15,4511291838271;72,1624696778232;4,73297305689655
;16;16;326,41484602;3162,85714280639;18,1298067183437;18,8766853409883;73,8288008055302;5,2573146965139
;17;17;326,9791505;2512,49999968914;22,3382917618215;23,1087711397012;75,1630776119063;5,91743396674832
;18;18;327,43622306;1993,33333309649;27,5487043941003;28,3604491415222;76,2585620672965;6,73676196071605
;19;19;327,78576348;1585,71428561278;33,9007486655183;34,7825150881219;77,0712752421894;7,78219736146449
;20;20;328,12723906;1253,99999982236;41,8709916401366;42,8420739084272;77,7776656593993;9,06991487538592
;21;21;328,53428278;1006,66666654824;51,069293065614;52,1577825366068;78,2740409387036;10,6000747598494
;22;22;328,88029658;793,333333096486;63,3115862948734;64,5862268306555;78,5980695961963;12,7680749154946
;23;23;329,87895362;629,999999822364;77,8395664384538;79,3244959370678;78,8963257537629;15,276699654815
;24;24;330,18867022;506,666666548243;94,5587602692841;96,3052127008328;79,0717752543645;18,2574601105604
;25;25;330,52489494;393,333333096486;118,799824368981;120,890228072982;79,3294963756558;22,3841232447658
;26;26;330,84167316;317,142856838339;143,48290442579;146,020274044964;79,3032013725547;27,1030730675674
;27;27;331,13978036;257,142856838339;172,915951111901;175,905054662896;79,4224311103545;32,2902788316113
;28;28;331,45216846;193,333333096486;222,498483505361;226,254246728193;79,5457961446371;41,0537330867321
;29;29;331,77539806;157,499999777955;266,848334335324;271,502793610245;79,3755246557667;50,0573011720585
;30;30;332,10478378;125,999999822364;326,18099700392;331,819525621971;79,4224163382255;60,9110398656833
;31;31;332,44432446;106,666666548243;376,299167304908;382,871566253932;79,3684580611227;70,6369091295226
;32;32;332,74845262;80;486,287322881736;494,318326297658;79,6578954502883;88,7425902159274
;33;33;333,05775358;65,9999998223643;573,599493733576;583,084116777848;79,6516163125394;104,741147727092
;34;34;333,40211126;53,9999998223643;687,533519720747;699,672532950879;79,3116216542485;129,76637710247
;35;35;333,71222458;40;895,734885066525;910,312530981688;79,7324378717071;162,258804806229
;36;36;333,98878774;29,9999998223643;1145,36132080118;1165,98472205715;79,2077110258322;218,329606062141
;37;37;334,27345454;25,7142856127796;1330,79044551425;1352,52036165735;79,7156244705875;241,470741137956
;38;38;334,5581309;20;1674,83922340789;1703,22377326099;79,5251511393565;309,652704712648
;39;39;334,8433173;17,1428568383388;1922,51820242137;1954,13927822723;79,6786722258359;350,120093780568
;40;40;335,12119726;12;2577,5983339957;2630,16865880784;78,5252773819045;523,234175448821
;41;41;335,38927014;9,99999982236431;2974,21703815155;3013,73196607676;80,7115855507957;486,429206896469
;42;42;335,67520502;8,57142841916941;3515,2868118394;3607,79722883641;76,9969782027794;811,763188933619
;43;43;335,99463042;5,99999982236432;4745,84313106633;4840,81371438066;78,631960059487;954,175242105151
;44;44;336,35587622;4,99999973354647;5658,10086739114;5774,74733537653;78,4643865037681;1154,81659230635
;45;45;336,76797454;3,74999980015985;7074,62343976871;7205,28318017617;79,0719800654926;1365,94615267399
;46;46;337,23915522;3,15789458725416;8572,54544896629;8653,62085414673;82,1508447300445;1181,78611124459
;47;47;337,77675298;2,49999986677324;9730,27634158081;10119,0452890893;74,0663969790258;2777,91286384447
;48;48;338,4139211;1,99999982236431;12111,2917255922;12513,8614199765;75,4275124042033;3148,54575573835
;49;49;339,1630871;1,5789471159914;14710,1125305454;15617,1570312703;70,3765360664388;5244,82440869524
;50;50;340,06398014;1,24999993338662;19671,7923927577;19778,0376487743;84,0585094476261;2047,28046260799
;51;51;341,15101638;0,999999733546472;19429,1685566029;19483,5631704141;85,7176468586148;1454,86872762757
;52;52;345,89464864;0,794328163631598;28915,2088578413;29175,8010582059;82,3364371192652;3890,76651772123
;53;53;348,5049739;0,630957334661811;36161,7329969293;36743,0218620609;79,794825775316;6509,89417845519
;54;54;351,48173344;0,501187006056222;45848,9747475582;46593,9713242605;79,7404036567756;8298,77571475296
;55;55;354,93682954;0,398107149667568;55844,8606365506;56198,9074466302;83,5652407749454;6298,31236754341
;56;56;358,97451554;0,316227757014633;72173,177439;72941,5306407726;81,6763728749137;10559,325289875
;57;57;363,74602594;0,251188582572927;74825,9495922468;74919,3778567765;87,1382951960423;3740,38047061953
;58;58;369,46080074;0,199526085755936;124528,377296898;125818,937753801;81,7865479956071;17974,6584194643
;59;59;376,34787648;0,158489045074078;130160,836275226;130259,643735419;92,2317986556572;-5072,62123682159
;60;60;384,72432874;0,125892186330241;206314,128590497;207724,265226257;83,3200901275424;24163,0028707556
;61;61;394,96009814;0,0999996536104142;179593,29864203;182003,336155661;80,665517222265;29520,5259889622
