Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,23102226;100000;1,49444574941921;4,72155902047124;18,4523163492127;4,47881139208118
;2;2;311,1404334;79432,8234721399;1,70171699841604;4,85460859696703;20,5201269530752;4,54657936112943
;3;3;312,20650632;63095,7344477959;1,93966675421905;5,04582037522362;22,6071534369998;4,65811079103956
;4;4;313,8108088;50118,7233625298;2,28815748800492;5,31718786656652;25,4886482394302;4,79966895925638
;5;5;315,42352632;39810,7170550419;2,67409677071433;5,64074504799483;28,2986854795415;4,96660962401248
;6;6;316,50406608;31622,7766013657;3,1468112130229;6,00390062671529;31,6095455632468;5,11315968116248
;7;7;317,83046108;25118,8643150248;3,72320793208688;6,50012144011693;34,9450472602885;5,32816116786205
;8;8;319,22137892;19952,6231495358;4,43107714166721;7,11529444968629;38,5175165869702;5,56713305663974
;9;9;320,19918964;15848,93192441;5,27600875253283;7,878011889916;42,0449352601233;5,85036776458155
;10;10;324,28412264;12589,2541178838;6,35641278888748;8,85721080592417;45,8611286948265;6,16816015663079
;11;11;325,97479232;10000;7,60458280238506;10,0324248055781;49,2882401635651;6,54368916447347
;12;12;327,24640722;7942,85714280639;9,14282411201263;11,4962723587862;52,682274560345;6,9694365198481
;13;13;328,14397254;6309,99999982236;10,9811885443745;13,2994738146564;55,6580968981607;7,50263299779674
;14;14;328,99905018;5012,49999968914;13,2509330206281;15,532326117122;58,5526213621629;8,10345165293509
;15;15;329,6329273;3980;16,0054009425037;18,292416804136;61,0419752935985;8,85661635196755
;16;16;330,01956418;3162,85714280639;19,3636095554856;21,6660613500195;63,3457686192519;9,71950818742986
;17;17;330,85396866;2512,49999968914;23,4486005386932;25,8118568850511;65,2910638291904;10,7895824122694
;18;18;331,20964122;1993,33333309649;28,4706836012787;30,9245275704272;67,0213753020806;12,0725548551245
;19;19;331,69658168;1585,71428561278;34,5094701012632;37,1141572913716;68,4067080794764;13,6585923425035
;20;20;332,03555722;1253,99999982236;42,0674676158089;44,8834178717631;69,5965153836541;15,6476633477388
;21;21;332,47890094;1006,66666654824;50,6352143541097;53,7265539750994;70,4691473798396;17,9615608829701
;22;22;332,82371474;793,333333096486;61,8500618951238;65,3411685920681;71,18610899873;21,0722129010318
;23;23;333,13973458;629,999999822364;75,0690129026279;79,0981888187399;71,6336236884878;24,923217613906
;24;24;333,49815118;506,666666548243;90,0225728235824;94,7008091387052;71,9155155985007;29,3969323867012
;25;25;334,45963546;393,333333096486;111,131366879004;116,818956281545;72,0475767361595;36,0067749501934
;26;26;334,77491368;317,142856838339;132,692736544908;139,500391606469;72,0265749347372;43,0464508012217
;27;27;335,07112084;257,142856838339;157,420386393442;165,64852875907;71,8653559144403;51,5582876731174
;28;28;335,38610894;193,333333096486;197,997216539073;208,77777530674;71,5071916589895;66,2213085404634
;29;29;335,73163854;157,499999777955;232,935348646601;246,126804076862;71,1564125449137;79,4954529264174
;30;30;336,06112426;125,999999822364;277,183543258646;293,588710941608;70,7557217550986;96,765771525564
;31;31;336,39916494;106,666666548243;315,053545137641;334,307386183151;70,4597521490888;111,815437900208
;32;32;336,70179314;80;391,925626847263;417,062712914542;70,0059749432533;142,602978664606
;33;33;337,01239406;65,9999998223643;452,956846111035;482,599256965386;69,8140365347304;166,529692201382
;34;34;337,35635174;53,9999998223643;526,762660077232;561,567539442201;69,7219732459128;194,625798144866
;35;35;337,66686506;40;660,506698130724;703,812317054481;69,7961690578225;243,069289220267
;36;36;337,95662822;29,9999998223643;822,398729125402;874,25081427394;70,1677055762078;296,605489820352
;37;37;338,24069502;25,7142856127796;928,478906734818;984,783128822375;70,5316541034769;328,214458185044
;38;38;338,52547138;20;1129,85598969551;1194,81210768986;71,0204765770569;388,589005546303
;39;39;338,81045778;17,1428568383388;1278,6285551765;1348,72234003436;71,4469562939868;429,139800525436
;40;40;339,08713774;12;1709,66470827258;1793,30765968054;72,4317887228091;541,29377195393
;41;41;339,35471062;9,99999982236431;1981,47830114353;2073,89981904101;72,8305468790087;612,21254602932
;42;42;339,6391455;8,57142841916941;2254,89358530102;2355,3876568958;73,2029507182762;680,665801421956
;43;43;339,95847094;5,99999982236432;3032,84613919804;3156,13306529137;73,9327167774919;873,510287161534
;44;44;340,3296167;4,99999973354647;3525,62324894367;3661,82180177692;74,3241661688549;989,403666092194
;45;45;340,74181506;3,74999980015985;4505,17047926476;4666,58432485251;74,8863866831079;1216,73670681887
;46;46;341,2124957;3,15789458725416;5234,02748905657;5403,69275919291;75,6043356107996;1343,44768396617
;47;47;341,75099346;2,49999986677324;6393,30967390794;6586,28142000816;76,0962976524329;1582,62261991287
;48;48;342,38276158;1,99999982236431;7736,23635322086;7948,75595041665;76,7211662210813;1825,75141965933
;49;49;343,13802758;1,5789471159914;9568,35154132499;9856,93453090017;76,1015180485482;2367,65857506437
;50;50;344,03872062;1,24999993338662;11625,1690369487;11964,9935665695;76,3119356239242;2831,3452474785
;51;51;345,13325686;0,999999733546472;14241,1828023718;14587,7557373622;77,4857650598929;3160,90649060878
;52;52;354,76564016;0,794328163631598;17421,7638818063;17831,7006714915;77,690646841323;3801,53812084796
;53;53;357,37416538;0,630957334661811;21348,4556027943;21841,9067193026;77,7978752245128;4616,52818796083
;54;54;360,35172492;0,501187006056222;26146,1603271338;26775,2529326531;77,555365687377;5769,96271698172
;55;55;363,80752102;0,398107149667568;32049,1146857336;32825,3824713743;77,5147249656233;7096,47674925405
;56;56;367,84530702;0,316227757014633;39294,1914517072;40249,6209565592;77,4911059811279;8717,71215992311
;57;57;393,31620794;0,251188582572927;48463,5651982706;49652,6822830635;77,4353861601925;10801,4677787704
;58;58;417,7090107;0,199526085755936;59706,4823121562;61266,9009873824;77,0410045118072;13739,327731221
;59;59;424,60228644;0,158489045074078;72719,6639170713;74758,8740383184;76,5868923200005;17341,8490151818
;60;60;432,9896387;0,125892186330241;88272,3337875209;90928,8248633378;76,116337137555;21818,4847945968
;61;61;443,2257081;0,0999996536104142;108720,998190449;112389,935700999;75,3197766508648;28482,3137990419
