Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;308,43854836;300249,999999822;4,35587894199233;12,5865940128922;20,2473026064588;11,8088385325603
;2;2;309,5688493;237888,189591632;4,00922357300759;12,7130636500338;18,3826991477191;12,0643322944725
;3;3;310,48562284;188239,6971745;3,88596688415821;12,5759332132562;17,9989930562615;11,9604915266683
;4;4;311,18236724;149109,802819593;3,96142421218642;12,7890685455234;18,0442131835085;12,1600737034444
;5;5;312,1360545;118113,945307927;4,21951874060167;12,958454546691;19,0030798614645;12,2522326878152
;6;6;313,18702212;93561,2804282157;4,59223148546218;13,29550737022;20,2060463562112;12,4772563576895
;7;7;314,20661744;74112,4443229811;5,1425475892911;13,7609868002957;21,9442876244454;12,763971247609
;8;8;315,26940012;58706,4903169456;5,89112684065054;14,3415638841678;24,2534010377047;13,0757439249564
;9;9;316,68214576;46503,0135872647;6,82323521627039;15,0903146929021;26,8823457065981;13,4596084160819
;10;10;317,44144944;36836,3065313355;7,97948560159157;16,0467083079387;29,8192972149735;13,922092409335
;11;11;318,89083348;29179,0439846384;9,41759375923596;17,2430425486065;33,1044997824725;14,4440798986663
;12;12;320,31171168;23113,5172883486;11,1739558127266;18,7551023726216;36,5684121776019;15,063086552986
;13;13;321,03773552;18308,8480117993;13,3284213312736;20,6693544986169;40,1536613346801;15,7979555704384
;14;14;322,04019008;14502,9383166301;15,9501260748122;23,0683896426901;43,7432387450343;16,665655669807
;15;15;323,2881078;11488,1733511123;19,1342409956921;26,0669388139877;47,2263706114593;17,7021501702747
;16;16;324,23081272;9100,09572289686;23,0031262985133;29,8029361142921;50,5194929179148;18,949173637054
;17;17;325,11813722;7208,33333300767;27,6815938200015;34,4207247615716;53,5343172956017;20,4576552101243
;18;18;326,45485042;5709,99999982236;33,333925410297;40,0900659219504;56,2506529987489;22,2724673614552
