Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;593,71108689;100000;0,386286653177501;2,6577977340435;8,35701910591757;2,62957628082239
;2;2;595,88229803;79432,8234721399;0,46874413212151;2,67250116728096;10,1016626804701;2,63107229617883
;3;3;597,27257095;63095,7344477959;0,560129888815049;2,71392967486447;11,9109223647383;2,65549784179276
;4;4;598,21247343;50118,7233625298;0,675049767432521;2,75789983535927;14,1682123879097;2,67400809897128
;5;5;599,56599095;39810,7170550419;0,821314758684832;2,83014836763427;16,8700507432895;2,70835408504675
;6;6;600,86153071;31622,7766013657;1,00037520160352;2,92389298401787;20,0071925629909;2,74743510169133
;7;7;601,90282571;25118,8643150248;1,21489754056344;3,03846019254825;23,5681686120282;2,78500705701678
;8;8;603,32424355;19952,6231495358;1,48234031666394;3,19778365191469;27,6165766389943;2,83345857037747
;9;9;604,25365427;15848,93192441;1,81154490958757;3,41031399075386;32,0862946172361;2,88938515191016
;10;10;605,22011219;12589,2541178838;2,2223417405284;3,70363502982009;36,873005712647;2,9627874750673
;11;11;606,55828187;10000;2,72614494031459;4,09108855036402;41,7868804015601;3,05043264002284
;12;12;607,51389681;7942,85714280639;3,34769625861846;4,60326978634488;46,6557698228669;3,15959213917043
;13;13;608,68856209;6309,99999982236;4,11206308460722;5,27038228447321;51,2808169850442;3,2966447507579
;14;14;609,33793973;5012,49999968914;5,05144460944361;6,12933457394177;55,5016416279129;3,47154859926244
;15;15;609,97201685;3980;6,21252768787845;7,23017560239158;59,2324661261966;3,69864015129373
;16;16;610,38695377;3162,85714280639;7,62688106422326;8,60484013934841;62,4178401824535;3,98421373120646
;17;17;610,90335825;2512,49999968914;9,35862083614433;10,3202089310822;65,0701779657945;4,35004924414355
;18;18;611,23883081;1993,33333309649;11,4873810977405;12,4594753513088;67,2172116277735;4,82479031100287
;19;19;611,63817123;1585,71428561278;14,0556891867978;15,0691985829551;68,8665141586619;5,43307899967164
;20;20;612,62889873;1253,99999982236;17,2659384863666;18,3590300664178;70,1289979826335;6,24030072709957
;21;21;612,96664245;1006,66666654824;20,9062944112798;22,1202289691061;70,9301672548437;7,22712831175493
;22;22;613,28695625;793,333333096486;25,6663828845418;27,0745857666109;71,439489296873;8,61800348443112
;23;23;613,57777609;629,999999822364;31,2654247789699;32,9465533535963;71,617807340074;10,389831147422
;24;24;614,00249269;506,666666548243;37,5750670935536;39,6194484351645;71,5137093638076;12,5624451131775
;25;25;614,31171745;393,333333096486;46,3872046510439;49,0365844884745;71,0798462726917;15,900121476186
;26;26;614,60229567;317,142856838339;55,3349185518693;58,7182213820554;70,4552861188406;19,6437346533203
;27;27;614,87470283;257,142856838339;65,4562591040251;69,8304169807208;69,612872464108;24,3262261727558
;28;28;615,16159093;193,333333096486;81,7203521547311;88,0795440736197;68,0946951726117;32,8601601932105
;29;29;615,45852053;157,499999777955;95,3563722546696;103,811660151083;66,7152538943124;41,0368499491964
;30;30;616,46672561;125,999999822364;112,208132932214;123,766821695604;65,0408879900295;52,226057255914
;31;31;616,77786629;106,666666548243;125,984111202092;140,729465281196;63,5369572687049;62,711929670121
;32;32;617,05639445;80;151,92039470629;174,558274493537;60,495071934765;85,9696741092222
;33;33;617,34099541;65,9999998223643;170,126373946002;200,349630506187;58,1190599654835;105,815836867412
;34;34;617,66035309;53,9999998223643;189,24989341717;229,996346959814;55,3699757111819;130,701176186173
;35;35;617,94776641;40;215,867943684236;278,816544412992;50,7352122588037;176,464433606155
;36;36;618,21262957;29,9999998223643;235,261722265411;328,572058067994;45,7262441525491;229,372010890059
;37;37;618,47099637;25,7142856127796;242,35683347292;355,848753551779;42,9270764538927;260,559975194454
;38;38;618,72927273;20;246,952500671383;399,06843185789;38,2301936948362;313,480582680436
;39;39;618,98825913;17,1428568383388;245,694446673927;424,451097005161;35,3698521691355;346,111214239698
;40;40;619,24693909;12;231,815932596153;478,135261191579;29,0015561987278;418,180225966407
;41;41;619,48891197;9,99999982236431;219,153449220295;500,54294964971;25,9656012520322;450,01667762304
;42;42;619,74764685;8,57142841916941;207,407106296068;518,358227877482;23,5858749110712;475,055306955069
;43;43;620,04247225;5,99999982236432;175,843076649447;552,313587659954;18,5647062687419;523,573788026355
;44;44;620,38681805;4,99999973354647;160,328736695961;565,987330903947;16,455624788681;542,804158913001
;45;45;620,77361637;3,74999980015985;137,391963505199;584,489007283477;13,5953590257522;568,111650997769
;46;46;621,21879705;3,15789458725416;124,351411716722;594,5203243337;12,0732824892422;581,370056375374
;47;47;621,74019481;2,49999986677324;108,063323877705;604,325984369046;10,3008190051843;594,585749422334
;48;48;622,34566293;1,99999982236431;95,5092692620186;613,021644146977;8,96324360214864;605,535726177819
;49;49;623,07952893;1,5789471159914;83,3296320727305;622,298227116877;7,69537932891187;616,693810485747
;50;50;623,95402197;1,24999993338662;72,7850999495174;627,0118010653;6,6660661543917;622,77293446367
;51;51;625,01475821;0,999999733546472;64,5842455216746;632,949368571639;5,85648126610909;629,645756283351
;52;52;629,72419047;0,794328163631598;59,9249837574757;638,433057019456;5,38585880856866;635,614477979282
;53;53;632,30761573;0,630957334661811;56,206208858746;643,065166325132;5,01425542278193;640,604144715359
;54;54;635,26747527;0,501187006056222;54,1286691364202;649,039982373215;4,78391281235901;646,778931240453
;55;55;638,69787137;0,398107149667568;54,4431339121358;655,043660585308;4,76756675216507;652,77725331297
;56;56;642,71675737;0,316227757014633;55,5347645545379;660,793856501811;4,82096687184228;658,456081083931
;57;57;647,46296777;0,251188582572927;59,3905436541876;668,804233348385;5,09463832744809;666,16204175049
;58;58;653,15094257;0,199526085755936;61,7876160224074;681,231702989872;5,20387044778124;678,423852517546
;59;59;660,01251831;0,158489045074078;67,9291784579697;691,655833758264;5,6362417164824;688,312007076634
;60;60;668,36447057;0,125892186330241;71,9280667628274;706,744742170276;5,84132038787436;703,075020034912
;61;61;678,57453997;0,0999996536104142;76,9132351485664;726,78112170549;6,07482907786294;722,699905304042
;62;62;691,13250891;0,0794326387274748;77,5086138582558;745,673141824656;5,96635748549077;741,633905115203
;63;63;706,67809145;0,0630954847762221;73,7170405511107;768,166746025922;5,50685793036132;764,621440735505
;64;64;725,92748789;0,0501184874428002;62,1787231951453;799,61560531095;4,45986612156384;797,194407054276
;65;65;749,87397071;0,0398106439124828;53,2164699696496;822,460017641618;3,70985900065235;820,736552093922
;66;66;779,77721449;0,0316227046471893;34,5844776924193;843,98482883485;2,34850143821635;843,275936574816
