Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;927,47944031;300249,999999822;0,352025710418286;3,27279002566971;6,17475702160846;3,25380276773618
;2;2;928,31074049;237977,30970684;0,366652179808841;3,20294327608133;6,57325922508906;3,18188808867251
;3;3;929,00921323;188380,912601555;0,421756008941203;3,14974364660037;7,69511496052889;3,12137900746151
;4;4;929,87395623;149277,625176448;0,524776224538477;3,10109366744262;9,74264292249524;3,05636906286068
;5;5;930,67064149;118291,227442155;0,626119618033306;3,13132547903506;11,5342422598383;3,06808954881829
;6;6;931,92520625;93736,8508724443;0,756695280907403;3,15917531682725;13,8583916123562;3,06721387162731
;7;7;932,81569753;74279,3645943125;0,929418159302668;3,22625580629562;16,7430133636209;3,08948351878022
;8;8;933,61827465;58860,7783725711;1,15003091141715;3,32406816604775;20,2410754111962;3,11879112402821
;9;9;934,66671257;46642,714965691;1,41650688977289;3,44612837774795;24,2703702459906;3,14154564301486
;10;10;936,10510569;36960,8238206611;1,74761081642997;3,63311382739653;28,7522281657592;3,18518013888019
;11;11;936,90170393;29288,6573714058;2,15806155332339;3,88548227446527;33,7394174784871;3,2310590890993
;12;12;938,03246245;23209,0457395014;2,67179793847299;4,25015762268851;38,9494887143927;3,30534954182893
;13;13;938,90382109;18391,4133482026;3,30755487887656;4,738706354325;44,2657136748455;3,39343758388747
;14;14;939,80164897;14573,8040566484;4,09289246744667;5,38695453640451;49,4446785939683;3,50250059631793
;15;15;940,90625781;11548,6374353528;5,06797297459066;6,23965944595675;54,3133512818714;3,63991757191505
;16;16;941,89314403;9151,42169423765;6,27136232885283;7,3383808991752;58,7153021170503;3,81075435598058
;17;17;942,76094235;7256,24999984457;7,75720015859808;8,74233310581106;62,5377216160879;4,0316539822269
;18;18;943,46123691;5743,74999980016;9,61143014099125;10,5365112590372;65,8114940309479;4,31723061193884
;19;19;944,26283995;4553,99999982236;11,8830573928947;12,768208154952;68,5403453670942;4,67119754295957
;20;20;944,92830955;3608,57142841917;14,6885473185668;15,5592861058582;70,7410234618778;5,13205239589177
;21;21;945,29394743;2860;18,1501020778996;19,0344579207959;72,4661664685898;5,73449064001113
;22;22;945,99345243;2266,66666654824;22,4120413570148;23,33314510172;73,8473267377426;6,49122966389097
;23;23;946,34719067;1793,99999982236;27,6749655985689;28,6772430946104;74,8072637855401;7,51535432467509
;24;24;946,70726655;1421,99999982236;34,0968380372853;35,2128502994756;75,5364378395044;8,79491114636265
;25;25;947,01417383;1128;41,8799790526684;43,177507016737;75,918113606618;10,5054493825076
;26;26;947,30488671;893,999999822364;51,4442211281737;52,9933635983535;76,112110492004;12,7196186256846
;27;27;947,59940407;708;63,0531779750567;64,9476624449555;76,1272436191707;15,5722703646487
;28;28;948,12028947;560;76,9648925607582;79,3215113487779;75,9987134811636;19,1913385610607
;29;29;948,62764287;444;94,0522593487289;96,8969812589842;76,0821968365692;23,3065975316727
;30;30;948,91047039;353,999999822364;113,710974425136;117,345222056483;75,7031795233867;28,9778438599456
;31;31;949,21851547;277,499999777955;139,907709743804;144,519999382422;75,4857772267479;36,2196490283757
;32;32;949,52645471;221,999999822364;168,39503945769;173,980766394251;75,4422017827801;43,731198945079
;33;33;949,84899679;173,999999822364;206,300200520768;213,194262242984;75,389510270975;53,7775112702449
;34;34;950,13789635;140;248,742821831339;256,070444972363;76,2601947705217;60,8200737892248
;35;35;950,39128247;109,999999822364;302,652042429709;313,246748748684;75,0558735085612;80,7791236319572
;36;36;950,66970391;86,6666665482429;368,763989997112;382,588852555976;74,5503584723539;101,918348600771
;37;37;950,95541011;68,5714284191694;451,611893354233;469,750820151233;74,0258729090503;129,276953915849
;38;38;951,25206395;53,9999998223643;549,440176822138;570,81799073002;74,2697633088564;154,753580361539
;39;39;951,54590219;42,8571428063898;676,678851803105;706,013998546483;73,4254993550608;201,398852196396
;40;40;951,83105995;33,3333330964858;798,893801623272;840,884602837106;71,8167902479447;262,403523254612
;41;41;952,10823915;29,9999998223643;890,736330467494;942,514567104622;70,9201144216139;308,094950931879
;42;42;952,37528215;22,4999998667732;1105,48932706024;1160,3123279556;72,3169747539402;352,445805992401
;43;43;952,65141455;17,1428568383388;1377,35050652531;1486,01596456098;67,9527535051393;557,807340490065
;44;44;952,92956011;14,9999999111822;1466,50601485378;1573,20109525502;68,777169242514;569,492576342535
;45;45;953,19817207;9,99999982236431;1981,40978297032;2073,20431755127;72,8864312496891;610,074925122109
;46;46;953,45810691;8,57142841916941;2296,89882033413;2403,60172670372;72,8638058997731;708,206939927003
;47;47;953,73530375;7,49999995559108;2590,40171151906;2682,40920447818;74,9500185624839;696,518566319949
;48;48;954,05789115;5,45454529305847;3072,56029410223;3197,92361196992;73,9040029811769;886,616414861092
;49;49;954,41826191;4,28571420958471;4917,3281005297;5146,61542973145;72,8330757717358;1519,05718565524
;50;50;954,84088415;3,33333327412144;4774,89506774443;5153,28025046294;67,9068977375169;1938,21423785949
;51;51;955,33731735;2,6086954977081;6385,7246320039;6560,75266460921;76,7356836566877;1505,3227063974
;52;52;955,92772603;2,06896545598769;10301,143968936;10379,1532885121;82,9708582814593;1270,14011734274
;53;53;956,62686707;1,66666645942503;6438,66603485506;9506,8704134226;42,6302510988199;6994,58109890892
;54;54;957,47053355;1,30434757121836;8981,35525336017;9392,2426469543;72,9897570564011;2747,63166239705
;55;55;958,49874851;1,03448272799385;12061,7731209118;14316,3824665859;57,4067038137078;7711,83740163259
;56;56;963,10710507;0,831383322798057;15939,3863504049;16271,9538511976;78,3962023258722;3272,98715366094
;57;57;965,63145271;0,658808478444665;19059,2140051127;19438,4385060211;78,6638983854548;3820,89689205014
;58;58;968,51964419;0,522055646332325;24103,6694800233;24631,4121555412;78,1181910777147;5071,44775916481
;59;59;971,86188171;0,413689707228858;29917,5976107297;30483,7743261863;78,9400351840088;5847,89281470826
;60;60;975,77191851;0,327817774919422;34544,8195713009;35223,3642427497;78,7355212465645;6880,46723440217
;61;61;980,39789307;0,259770873058964;46724,8646317068;48139,8315129956;76,0739475469213;11585,784533137
;62;62;985,94814143;0,205848495057154;58294,0932318359;58844,372959849;82,1581967949999;8028,63147216455
;63;63;1007,32408127;0,163119296839799;133592,450118311;136998,098478953;77,1978157909122;30356,8156801009
;64;64;1015,48066503;0,129259803646843;170929,963182022;174088,703416345;79,0687920752699;33012,4876944619
;65;65;1025,45975347;0,102428643967372;44475,212990461;46511,8824497899;107,018197965214;-13612,8850166378
;66;66;1037,79691515;0,0811667182846361;38579,2206370874;84828,4438102814;27,0514935607591;75548,0550001719
;67;67;1053,02623503;0,0643186841032671;74802,0447008387;98138,7548525975;130,34085075659;-63528,4921322076
;68;68;1072,00681855;0,0509675860171939;-16441,8097627025;73677,0403800136;-12,894736153348;71819,0307013765
;69;69;1095,58556417;0,0403879598887965;83939,3467028623;122523,225020337;43,2426280784175;89253,1609775295
;70;70;1125,08065171;0,0320042660986114;343432,415663117;476334,000701495;133,86365945874;-330073,107199128
;71;71;1161,91722039;0,0253610467502484;61197,8919616993;61326,7850941643;93,7153823542796;-3973,98910793708
;72;72;1208,29966863;0,0200966355890075;39268,1475003139;110637,740300073;159,211125799621;-103434,627521928
;73;73;1266,39334135;0,0159250391620072;171847,76934364;178551,390530288;105,749942602906;-48465,8976179583
;74;74;1339,55590119;0,0126192390637924;-3866,41816972474;21291,2155314306;-10,4627869904626;20937,2077733076
;75;75;1431,09121527;0,00999982325249341;-102168,824560838;108628,579358499;-70,1413548971697;36901,213276832
