Filename;Index;DataIndex;Time (s);Frequency (Hz);-Z'' (Ω);Z (Ω);-Phase (°);Z' (Ω)
C:\Users\labor\AppData\Local\Temp\EIS at open circuit potential\2-EIS frequency scan-FrequencyScan.txt;1;1;309,2456259;100000;0,79576733712816;2,79162932951735;16,5621242069725;2,67580803844025
;2;2;310,96013706;79432,8234721399;0,965414359226882;2,85941068689818;19,7323661536136;2,6915060080457
;3;3;312,21200994;63095,7344477959;1,12644855017974;2,95204179072213;22,4317631809906;2,72867447636537
;4;4;313,29281246;50118,7233625298;1,36047651325562;3,09837933822771;26,0460218767223;2,78371302048832
;5;5;314,8447299;39810,7170550419;1,62886450845237;3,26141319705989;29,962639272147;2,82552941146622
;6;6;315,98226974;31622,7766013657;1,98934081805619;3,51914407175353;34,4225081488785;2,90291200475894
;7;7;317,3198647;25118,8643150248;2,41987388501179;3,86021153867983;38,8200121275687;3,00756438068993
;8;8;318,63928258;19952,6231495358;2,9540578734285;4,31755774544652;43,1724487017845;3,14878499832877
;9;9;319,4242933;15848,93192441;3,59604357617085;4,90558058324498;47,1428321960242;3,33664374139502
;10;10;320,59325122;12589,2541178838;4,38364408756953;5,66358989807553;50,7148644161791;3,58607237058873
;11;11;321,9145209;10000;5,32058612450022;6,60952298123417;53,6090882344373;3,92137186852233
;12;12;322,8908358;7942,85714280639;6,4424795466341;7,78142352708309;55,886755516273;4,36405882167548
;13;13;324,03010112;6309,99999982236;7,75801217328582;9,20479543219164;57,4394200969992;4,95393844003386
;14;14;325,77668356;5012,49999968914;9,30882744739574;10,9250509141009;58,4367244683819;5,71860726316365
;15;15;326,69116068;3980;11,0810562433682;12,959039735449;58,768919709233;6,71914454348598
;16;16;327,08059756;3162,85714280639;13,0837733954832;15,3236315187122;58,6306967426381;7,97675100883286
;17;17;327,43010208;2512,49999968914;15,308989558418;18,0571730555929;57,973892937919;9,57582045883693
;18;18;327,9428746;1993,33333309649;17,7857239346144;21,2028141630549;57,0176065687023;11,542415369182
;19;19;328,63861506;1585,71428561278;20,4154035820264;24,7073240519675;55,7194501223617;13,916291114802
;20;20;328,9801906;1253,99999982236;23,3056848756639;28,7223730486819;54,234140845639;16,7874883774762
;21;21;329,34393432;1006,66666654824;26,118236469129;32,8547852426063;52,6514673394251;19,9317494736524
;22;22;329,70554812;793,333333096486;29,2876614844944;37,7416653956779;50,8960950116415;23,8047514502667
;23;23;330,02076796;629,999999822364;32,4485692296882;42,8752879489453;49,184026452526;28,0246440057872
;24;24;330,32958456;506,666666548243;35,469600836694;48,0313831863684;47,6010073220804;32,3870527723866
;25;25;330,79530932;393,333333096486;39,0166854292768;54,3447485014684;45,8852949919247;37,8292208193707
;26;26;331,11098754;317,142856838339;42,09748971069;59,9021595112819;44,6497321059207;42,6153736833718
;27;27;331,4080947;257,142856838339;45,2899437507631;65,5092027308479;43,7372576698062;47,3315606914038
;28;28;331,7208828;193,333333096486;50,3198821832498;73,4809832138529;43,2199925318;53,5477763416782
;29;29;332,0430124;157,499999777955;54,8183370872117;79,7297971572798;43,4365955363266;57,8946497850518
;30;30;332,37289816;125,999999822364;60,8882275808617;87,3279492224229;44,2057007931098;62,6002752186863
;31;31;332,7088388;106,666666548243;66,5007522885058;93,8171017674461;45,1401260538895;66,1762686248336
;32;32;333,28561344;80;78,8786327758467;107,434918605903;47,2395939635564;72,9412299544642
;33;33;333,6051144;65,9999998223643;89,28933900909;118,626739168418;48,8240654757952;78,1006862009017
;34;34;333,96097208;53,9999998223643;102,272534411567;132,627951124687;50,454888723219;84,4423005641566
;35;35;334,2717854;40;126,018994053422;158,652845309144;52,5898064433054;96,3843268506397
;36;36;334,54884856;29,9999998223643;153,747423249235;189,816021665742;54,0941019766236;111,318695308695
;37;37;334,83391536;25,7142856127796;170,996437407326;209,332043224883;54,7723867508456;120,748178929153
